Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-07-11 16:00:00,78.17,-117.647058823529,100.0
2017-07-11 17:00:00,72.01,-117.647058823529,0.0
2017-07-11 18:00:00,55.0,0.0,0.0
2017-07-11 19:00:00,47.84,0.0,0.0
2017-07-11 20:00:00,46.34,0.0,0.0
2017-07-11 21:00:00,44.95,0.0,0.0
2017-07-11 22:00:00,43.88,0.0,0.0
2017-07-11 23:00:00,36.53,0.0,0.0
2017-07-22 00:00:00,39.03,0.0,0.0
2017-07-22 01:00:00,32.3,0.0,0.0
2017-07-22 02:00:00,27.8,0.0,0.0
2017-07-22 03:00:00,25.7,0.0,0.0
2017-07-22 04:00:00,24.37,117.647058823529,100.0
2017-07-22 05:00:00,22.9,117.647058823529,200.0
2017-07-22 06:00:00,25.4,0.0,200.0
2017-07-22 07:00:00,26.32,0.0,200.0
2017-07-22 08:00:00,32.23,0.0,200.0
2017-07-22 09:00:00,37.14,0.0,200.0
2017-07-22 10:00:00,38.88,0.0,200.0
2017-07-22 11:00:00,39.84,0.0,200.0
2017-07-22 12:00:00,40.63,0.0,200.0
2017-07-22 13:00:00,41.19,0.0,200.0
2017-07-22 14:00:00,45.16,0.0,200.0
2017-07-22 15:00:00,57.45,-117.647058823529,100.0
2017-07-22 16:00:00,52.35,0.0,100.0
2017-07-22 17:00:00,55.39,-117.647058823529,0.0
2017-07-22 18:00:00,44.31,0.0,0.0
2017-07-22 19:00:00,41.63,0.0,0.0
2017-07-22 20:00:00,40.39,0.0,0.0
2017-07-22 21:00:00,39.99,0.0,0.0
2017-07-22 22:00:00,39.48,0.0,0.0
2017-07-22 23:00:00,34.07,0.0,0.0
2017-07-06 00:00:00,22.86,0.0,0.0
2017-07-06 01:00:00,20.84,0.0,0.0
2017-07-06 02:00:00,17.77,0.0,0.0
2017-07-06 03:00:00,16.23,117.647058823529,100.0
2017-07-06 04:00:00,16.77,117.647058823529,200.0
2017-07-06 05:00:00,16.82,0.0,200.0
2017-07-06 06:00:00,21.17,0.0,200.0
2017-07-06 07:00:00,24.95,0.0,200.0
2017-07-06 08:00:00,30.89,0.0,200.0
2017-07-06 09:00:00,31.57,0.0,200.0
2017-07-06 10:00:00,33.48,0.0,200.0
2017-07-06 11:00:00,34.77,0.0,200.0
2017-07-06 12:00:00,36.63,0.0,200.0
2017-07-06 13:00:00,39.41,0.0,200.0
2017-07-06 14:00:00,38.9,0.0,200.0
2017-07-06 15:00:00,42.08,-117.647058823529,100.0
2017-07-06 16:00:00,41.79,-117.647058823529,0.0
2017-07-06 17:00:00,41.73,0.0,0.0
2017-07-06 18:00:00,38.66,0.0,0.0
2017-07-06 19:00:00,36.22,0.0,0.0
2017-07-06 20:00:00,35.38,0.0,0.0
2017-07-06 21:00:00,32.89,0.0,0.0
2017-07-06 22:00:00,28.86,0.0,0.0
2017-07-06 23:00:00,24.11,0.0,0.0
2017-07-09 00:00:00,25.97,0.0,0.0
2017-07-09 01:00:00,22.99,0.0,0.0
2017-07-09 02:00:00,21.51,0.0,0.0
2017-07-09 03:00:00,21.2,0.0,0.0
2017-07-09 04:00:00,14.03,0.0,0.0
2017-07-09 05:00:00,11.85,117.647058823529,100.0
2017-07-09 06:00:00,11.14,117.647058823529,200.0
2017-07-09 07:00:00,18.17,0.0,200.0
2017-07-09 08:00:00,22.78,0.0,200.0
2017-07-09 09:00:00,23.74,0.0,200.0
2017-07-09 10:00:00,24.02,0.0,200.0
2017-07-09 11:00:00,24.07,0.0,200.0
2017-07-09 12:00:00,25.36,0.0,200.0
2017-07-09 13:00:00,28.16,0.0,200.0
2017-07-09 14:00:00,30.98,0.0,200.0
2017-07-09 15:00:00,32.38,0.0,200.0
2017-07-09 16:00:00,34.05,0.0,200.0
2017-07-09 17:00:00,35.78,-117.647058823529,100.0
2017-07-09 18:00:00,34.23,-117.647058823529,0.0
2017-07-09 19:00:00,31.89,0.0,0.0
2017-07-09 20:00:00,31.89,0.0,0.0
2017-07-09 21:00:00,30.44,0.0,0.0
2017-07-09 22:00:00,28.22,0.0,0.0
2017-07-09 23:00:00,22.76,0.0,0.0
2017-07-10 00:00:00,22.24,0.0,0.0
2017-07-10 01:00:00,20.97,0.0,0.0
2017-07-10 02:00:00,18.02,0.0,0.0
2017-07-10 03:00:00,16.38,117.647058823529,100.0
2017-07-10 04:00:00,16.89,0.0,100.0
2017-07-10 05:00:00,16.7,117.647058823529,200.0
2017-07-10 06:00:00,21.18,0.0,200.0
2017-07-10 07:00:00,26.22,0.0,200.0
2017-07-10 08:00:00,32.23,0.0,200.0
2017-07-10 09:00:00,35.27,0.0,200.0
2017-07-10 10:00:00,37.29,0.0,200.0
2017-07-10 11:00:00,38.02,0.0,200.0
2017-07-10 12:00:00,38.3,0.0,200.0
2017-07-10 13:00:00,40.01,0.0,200.0
2017-07-10 14:00:00,41.89,0.0,200.0
2017-07-10 15:00:00,47.13,0.0,200.0
2017-07-10 16:00:00,52.89,-117.647058823529,100.0
2017-07-10 17:00:00,51.81,-117.647058823529,0.0
2017-07-10 18:00:00,41.84,0.0,0.0
2017-07-10 19:00:00,38.22,0.0,0.0
2017-07-10 20:00:00,37.71,0.0,0.0
2017-07-10 21:00:00,37.43,0.0,0.0
2017-07-10 22:00:00,36.12,0.0,0.0
2017-07-10 23:00:00,28.53,0.0,0.0
2017-07-17 00:00:00,25.7,0.0,0.0
2017-07-17 01:00:00,22.43,0.0,0.0
2017-07-17 02:00:00,20.56,0.0,0.0
2017-07-17 03:00:00,19.0,117.647058823529,100.0
2017-07-17 04:00:00,18.41,117.647058823529,200.0
2017-07-17 05:00:00,19.1,0.0,200.0
2017-07-17 06:00:00,23.68,0.0,200.0
2017-07-17 07:00:00,31.14,0.0,200.0
2017-07-17 08:00:00,33.7,0.0,200.0
2017-07-17 09:00:00,36.82,0.0,200.0
2017-07-17 10:00:00,39.12,0.0,200.0
2017-07-17 11:00:00,39.68,0.0,200.0
2017-07-17 12:00:00,41.15,0.0,200.0
2017-07-17 13:00:00,44.52,0.0,200.0
2017-07-17 14:00:00,48.66,0.0,200.0
2017-07-17 15:00:00,53.73,-117.647058823529,100.0
2017-07-17 16:00:00,56.02,-117.647058823529,0.0
2017-07-17 17:00:00,47.52,0.0,0.0
2017-07-17 18:00:00,44.94,0.0,0.0
2017-07-17 19:00:00,41.54,0.0,0.0
2017-07-17 20:00:00,40.85,0.0,0.0
2017-07-17 21:00:00,40.04,0.0,0.0
2017-07-17 22:00:00,37.4,0.0,0.0
2017-07-17 23:00:00,31.64,0.0,0.0
2017-07-01 00:00:00,28.65,0.0,0.0
2017-07-01 01:00:00,25.89,0.0,0.0
2017-07-01 02:00:00,22.65,0.0,0.0
2017-07-01 03:00:00,21.47,0.0,0.0
2017-07-01 04:00:00,20.64,117.647058823529,100.0
2017-07-01 05:00:00,16.27,117.647058823529,200.0
2017-07-01 06:00:00,21.37,0.0,200.0
2017-07-01 07:00:00,21.34,0.0,200.0
2017-07-01 08:00:00,31.7,0.0,200.0
2017-07-01 09:00:00,34.86,0.0,200.0
2017-07-01 10:00:00,36.48,0.0,200.0
2017-07-01 11:00:00,39.32,0.0,200.0
2017-07-01 12:00:00,40.88,0.0,200.0
2017-07-01 13:00:00,43.22,0.0,200.0
2017-07-01 14:00:00,44.52,0.0,200.0
2017-07-01 15:00:00,49.21,0.0,200.0
2017-07-01 16:00:00,53.37,-117.647058823529,100.0
2017-07-01 17:00:00,52.78,-117.647058823529,0.0
2017-07-01 18:00:00,43.2,0.0,0.0
2017-07-01 19:00:00,40.88,0.0,0.0
2017-07-01 20:00:00,40.56,0.0,0.0
2017-07-01 21:00:00,39.43,0.0,0.0
2017-07-01 22:00:00,37.78,0.0,0.0
2017-07-01 23:00:00,30.67,0.0,0.0
2017-07-25 00:00:00,24.0,0.0,0.0
2017-07-25 01:00:00,20.87,0.0,0.0
2017-07-25 02:00:00,19.84,0.0,0.0
2017-07-25 03:00:00,17.85,117.647058823529,100.0
2017-07-25 04:00:00,18.0,117.647058823529,200.0
2017-07-25 05:00:00,18.53,0.0,200.0
2017-07-25 06:00:00,21.89,0.0,200.0
2017-07-25 07:00:00,26.74,0.0,200.0
2017-07-25 08:00:00,30.69,0.0,200.0
2017-07-25 09:00:00,34.52,0.0,200.0
2017-07-25 10:00:00,33.97,0.0,200.0
2017-07-25 11:00:00,35.2,0.0,200.0
2017-07-25 12:00:00,37.05,0.0,200.0
2017-07-25 13:00:00,37.53,0.0,200.0
2017-07-25 14:00:00,37.73,0.0,200.0
2017-07-25 15:00:00,37.61,0.0,200.0
2017-07-25 16:00:00,38.32,-117.647058823529,100.0
2017-07-25 17:00:00,38.62,-117.647058823529,0.0
2017-07-25 18:00:00,37.55,0.0,0.0
2017-07-25 19:00:00,34.31,0.0,0.0
2017-07-25 20:00:00,32.35,0.0,0.0
2017-07-25 21:00:00,30.67,0.0,0.0
2017-07-25 22:00:00,31.26,0.0,0.0
2017-07-25 23:00:00,22.84,0.0,0.0
2017-07-18 00:00:00,25.51,0.0,0.0
2017-07-18 01:00:00,22.64,0.0,0.0
2017-07-18 02:00:00,21.4,0.0,0.0
2017-07-18 03:00:00,19.97,117.647058823529,100.0
2017-07-18 04:00:00,19.3,117.647058823529,200.0
2017-07-18 05:00:00,21.4,0.0,200.0
2017-07-18 06:00:00,24.08,0.0,200.0
2017-07-18 07:00:00,28.58,0.0,200.0
2017-07-18 08:00:00,33.48,0.0,200.0
2017-07-18 09:00:00,36.03,0.0,200.0
2017-07-18 10:00:00,36.73,0.0,200.0
2017-07-18 11:00:00,39.51,0.0,200.0
2017-07-18 12:00:00,40.43,0.0,200.0
2017-07-18 13:00:00,43.22,0.0,200.0
2017-07-18 14:00:00,48.85,0.0,200.0
2017-07-18 15:00:00,54.09,0.0,200.0
2017-07-18 16:00:00,59.0,-117.647058823529,100.0
2017-07-18 17:00:00,57.9,-117.647058823529,0.0
2017-07-18 18:00:00,47.03,0.0,0.0
2017-07-18 19:00:00,44.54,0.0,0.0
2017-07-18 20:00:00,44.05,0.0,0.0
2017-07-18 21:00:00,42.14,0.0,0.0
2017-07-18 22:00:00,36.76,0.0,0.0
2017-07-18 23:00:00,29.95,0.0,0.0
