Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-11-02 16:00:00,30.23,0.0,200.0
2017-11-02 17:00:00,33.18,0.0,200.0
2017-11-02 18:00:00,37.24,-117.647058823529,100.0
2017-11-02 19:00:00,36.36,-117.647058823529,0.0
2017-11-02 20:00:00,30.13,0.0,0.0
2017-11-02 21:00:00,26.31,0.0,0.0
2017-11-02 22:00:00,20.9,0.0,0.0
2017-11-02 23:00:00,19.15,0.0,0.0
2017-11-26 00:00:00,20.53,0.0,0.0
2017-11-26 01:00:00,15.76,0.0,0.0
2017-11-26 02:00:00,14.27,0.0,0.0
2017-11-26 03:00:00,13.56,117.647058823529,100.0
2017-11-26 04:00:00,13.76,117.647058823529,200.0
2017-11-26 05:00:00,14.45,0.0,200.0
2017-11-26 06:00:00,14.45,0.0,200.0
2017-11-26 07:00:00,17.79,0.0,200.0
2017-11-26 08:00:00,19.47,0.0,200.0
2017-11-26 09:00:00,23.34,0.0,200.0
2017-11-26 10:00:00,23.61,0.0,200.0
2017-11-26 11:00:00,24.05,0.0,200.0
2017-11-26 12:00:00,23.91,0.0,200.0
2017-11-26 13:00:00,23.54,0.0,200.0
2017-11-26 14:00:00,22.56,0.0,200.0
2017-11-26 15:00:00,19.03,0.0,200.0
2017-11-26 16:00:00,30.84,0.0,200.0
2017-11-26 17:00:00,38.2,-117.647058823529,100.0
2017-11-26 18:00:00,35.19,-117.647058823529,0.0
2017-11-26 19:00:00,33.36,0.0,0.0
2017-11-26 20:00:00,30.16,0.0,0.0
2017-11-26 21:00:00,25.44,0.0,0.0
2017-11-26 22:00:00,20.99,0.0,0.0
2017-11-26 23:00:00,20.62,0.0,0.0
2017-11-29 00:00:00,20.66,0.0,0.0
2017-11-29 01:00:00,18.46,0.0,0.0
2017-11-29 02:00:00,18.21,117.647058823529,100.0
2017-11-29 03:00:00,18.16,117.647058823529,200.0
2017-11-29 04:00:00,18.65,0.0,200.0
2017-11-29 05:00:00,20.3,0.0,200.0
2017-11-29 06:00:00,27.97,0.0,200.0
2017-11-29 07:00:00,31.84,0.0,200.0
2017-11-29 08:00:00,29.6,0.0,200.0
2017-11-29 09:00:00,28.72,0.0,200.0
2017-11-29 10:00:00,26.73,0.0,200.0
2017-11-29 11:00:00,26.6,0.0,200.0
2017-11-29 12:00:00,26.48,0.0,200.0
2017-11-29 13:00:00,26.61,0.0,200.0
2017-11-29 14:00:00,26.6,0.0,200.0
2017-11-29 15:00:00,26.81,0.0,200.0
2017-11-29 16:00:00,32.32,0.0,200.0
2017-11-29 17:00:00,38.03,-117.647058823529,100.0
2017-11-29 18:00:00,35.53,-117.647058823529,0.0
2017-11-29 19:00:00,33.07,0.0,0.0
2017-11-29 20:00:00,30.01,0.0,0.0
2017-11-29 21:00:00,26.2,0.0,0.0
2017-11-29 22:00:00,22.03,0.0,0.0
2017-11-29 23:00:00,18.83,0.0,0.0
2017-11-14 00:00:00,33.12,0.0,0.0
2017-11-14 01:00:00,31.34,0.0,0.0
2017-11-14 02:00:00,30.75,0.0,0.0
2017-11-14 03:00:00,29.77,117.647058823529,100.0
2017-11-14 04:00:00,30.58,117.647058823529,200.0
2017-11-14 05:00:00,34.12,0.0,200.0
2017-11-14 06:00:00,42.85,0.0,200.0
2017-11-14 07:00:00,46.45,0.0,200.0
2017-11-14 08:00:00,45.32,0.0,200.0
2017-11-14 09:00:00,45.67,0.0,200.0
2017-11-14 10:00:00,42.31,0.0,200.0
2017-11-14 11:00:00,40.75,0.0,200.0
2017-11-14 12:00:00,39.67,0.0,200.0
2017-11-14 13:00:00,38.09,0.0,200.0
2017-11-14 14:00:00,37.62,0.0,200.0
2017-11-14 15:00:00,38.7,0.0,200.0
2017-11-14 16:00:00,43.92,0.0,200.0
2017-11-14 17:00:00,52.81,-117.647058823529,100.0
2017-11-14 18:00:00,50.38,-117.647058823529,0.0
2017-11-14 19:00:00,46.49,0.0,0.0
2017-11-14 20:00:00,42.5,0.0,0.0
2017-11-14 21:00:00,38.56,0.0,0.0
2017-11-14 22:00:00,32.65,0.0,0.0
2017-11-14 23:00:00,30.63,0.0,0.0
2017-11-30 00:00:00,23.85,0.0,0.0
2017-11-30 01:00:00,21.28,0.0,0.0
2017-11-30 02:00:00,19.09,117.647058823529,100.0
2017-11-30 03:00:00,18.8,117.647058823529,200.0
2017-11-30 04:00:00,19.61,0.0,200.0
2017-11-30 05:00:00,23.14,0.0,200.0
2017-11-30 06:00:00,30.49,0.0,200.0
2017-11-30 07:00:00,34.37,0.0,200.0
2017-11-30 08:00:00,32.34,0.0,200.0
2017-11-30 09:00:00,31.11,0.0,200.0
2017-11-30 10:00:00,29.26,0.0,200.0
2017-11-30 11:00:00,27.97,0.0,200.0
2017-11-30 12:00:00,27.85,0.0,200.0
2017-11-30 13:00:00,28.59,0.0,200.0
2017-11-30 14:00:00,27.78,0.0,200.0
2017-11-30 15:00:00,27.97,0.0,200.0
2017-11-30 16:00:00,35.9,0.0,200.0
2017-11-30 17:00:00,39.97,-117.647058823529,100.0
2017-11-30 18:00:00,37.52,-117.647058823529,0.0
2017-11-30 19:00:00,34.6,0.0,0.0
2017-11-30 20:00:00,32.11,0.0,0.0
2017-11-30 21:00:00,28.53,0.0,0.0
2017-11-30 22:00:00,23.78,0.0,0.0
2017-11-30 23:00:00,21.11,0.0,0.0
2017-11-13 00:00:00,29.22,0.0,0.0
2017-11-13 01:00:00,27.0,0.0,0.0
2017-11-13 02:00:00,25.55,117.647058823529,100.0
2017-11-13 03:00:00,26.02,117.647058823529,200.0
2017-11-13 04:00:00,26.14,0.0,200.0
2017-11-13 05:00:00,31.66,0.0,200.0
2017-11-13 06:00:00,40.72,0.0,200.0
2017-11-13 07:00:00,44.09,0.0,200.0
2017-11-13 08:00:00,43.97,0.0,200.0
2017-11-13 09:00:00,43.04,0.0,200.0
2017-11-13 10:00:00,42.27,0.0,200.0
2017-11-13 11:00:00,40.1,0.0,200.0
2017-11-13 12:00:00,39.53,0.0,200.0
2017-11-13 13:00:00,37.98,0.0,200.0
2017-11-13 14:00:00,36.11,0.0,200.0
2017-11-13 15:00:00,38.2,0.0,200.0
2017-11-13 16:00:00,43.6,0.0,200.0
2017-11-13 17:00:00,51.19,-117.647058823529,100.0
2017-11-13 18:00:00,52.27,-117.647058823529,0.0
2017-11-13 19:00:00,49.34,0.0,0.0
2017-11-13 20:00:00,45.51,0.0,0.0
2017-11-13 21:00:00,38.73,0.0,0.0
2017-11-13 22:00:00,31.04,0.0,0.0
2017-11-13 23:00:00,30.11,0.0,0.0
2017-11-21 00:00:00,17.99,0.0,0.0
2017-11-21 01:00:00,15.77,0.0,0.0
2017-11-21 02:00:00,14.25,117.647058823529,100.0
2017-11-21 03:00:00,14.5,0.0,100.0
2017-11-21 04:00:00,14.35,117.647058823529,200.0
2017-11-21 05:00:00,19.64,0.0,200.0
2017-11-21 06:00:00,29.22,0.0,200.0
2017-11-21 07:00:00,37.04,0.0,200.0
2017-11-21 08:00:00,34.15,0.0,200.0
2017-11-21 09:00:00,32.46,0.0,200.0
2017-11-21 10:00:00,31.85,0.0,200.0
2017-11-21 11:00:00,31.3,0.0,200.0
2017-11-21 12:00:00,31.27,0.0,200.0
2017-11-21 13:00:00,31.27,0.0,200.0
2017-11-21 14:00:00,31.25,0.0,200.0
2017-11-21 15:00:00,30.37,0.0,200.0
2017-11-21 16:00:00,37.63,0.0,200.0
2017-11-21 17:00:00,44.02,-117.647058823529,100.0
2017-11-21 18:00:00,40.35,-117.647058823529,0.0
2017-11-21 19:00:00,37.19,0.0,0.0
2017-11-21 20:00:00,32.95,0.0,0.0
2017-11-21 21:00:00,29.13,0.0,0.0
2017-11-21 22:00:00,24.06,0.0,0.0
2017-11-21 23:00:00,20.37,0.0,0.0
2017-11-05 00:00:00,22.02,0.0,0.0
2017-11-05 01:00:00,19.38,0.0,0.0
2017-11-05 01:00:00,20.87,0.0,0.0
2017-11-05 02:00:00,20.43,0.0,0.0
2017-11-05 03:00:00,11.81,117.647058823529,100.0
2017-11-05 04:00:00,13.13,117.647058823529,200.0
2017-11-05 05:00:00,13.86,0.0,200.0
2017-11-05 06:00:00,14.03,0.0,200.0
2017-11-05 07:00:00,18.0,0.0,200.0
2017-11-05 08:00:00,20.94,0.0,200.0
2017-11-05 09:00:00,24.43,0.0,200.0
2017-11-05 10:00:00,25.55,0.0,200.0
2017-11-05 11:00:00,23.74,0.0,200.0
2017-11-05 12:00:00,22.56,0.0,200.0
2017-11-05 13:00:00,22.24,0.0,200.0
2017-11-05 14:00:00,20.99,0.0,200.0
2017-11-05 15:00:00,21.46,0.0,200.0
2017-11-05 16:00:00,25.15,0.0,200.0
2017-11-05 17:00:00,35.51,-117.647058823529,100.0
2017-11-05 18:00:00,35.01,-117.647058823529,0.0
2017-11-05 19:00:00,30.12,0.0,0.0
2017-11-05 20:00:00,26.51,0.0,0.0
2017-11-05 21:00:00,22.96,0.0,0.0
2017-11-05 22:00:00,20.58,0.0,0.0
2017-11-05 23:00:00,19.62,0.0,0.0
