Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-03-16 17:00:00,58.79,0.0,100.0
2017-03-16 18:00:00,68.26,0.0,100.0
2017-03-16 19:00:00,78.19,-117.647058823529,0.0
2017-03-16 20:00:00,71.53,0.0,0.0
2017-03-16 21:00:00,62.34,0.0,0.0
2017-03-16 22:00:00,53.68,0.0,0.0
2017-03-16 23:00:00,50.79,0.0,0.0
2017-03-01 00:00:00,14.71,0.0,0.0
2017-03-01 01:00:00,13.81,0.0,0.0
2017-03-01 02:00:00,12.92,117.647058823529,100.0
2017-03-01 03:00:00,13.24,0.0,100.0
2017-03-01 04:00:00,13.18,117.647058823529,200.0
2017-03-01 05:00:00,14.98,0.0,200.0
2017-03-01 06:00:00,18.92,0.0,200.0
2017-03-01 07:00:00,22.22,0.0,200.0
2017-03-01 08:00:00,23.28,0.0,200.0
2017-03-01 09:00:00,22.86,0.0,200.0
2017-03-01 10:00:00,22.1,0.0,200.0
2017-03-01 11:00:00,24.16,0.0,200.0
2017-03-01 12:00:00,27.0,0.0,200.0
2017-03-01 13:00:00,22.74,0.0,200.0
2017-03-01 14:00:00,25.95,0.0,200.0
2017-03-01 15:00:00,26.04,0.0,200.0
2017-03-01 16:00:00,27.35,0.0,200.0
2017-03-01 17:00:00,31.82,-117.647058823529,100.0
2017-03-01 18:00:00,32.55,-117.647058823529,0.0
2017-03-01 19:00:00,28.26,0.0,0.0
2017-03-01 20:00:00,21.19,0.0,0.0
2017-03-01 21:00:00,18.45,0.0,0.0
2017-03-01 22:00:00,16.44,0.0,0.0
2017-03-01 23:00:00,14.14,0.0,0.0
2017-03-25 00:00:00,22.51,0.0,0.0
2017-03-25 01:00:00,21.04,0.0,0.0
2017-03-25 02:00:00,20.6,0.0,0.0
2017-03-25 03:00:00,19.9,0.0,0.0
2017-03-25 04:00:00,19.4,117.647058823529,100.0
2017-03-25 05:00:00,18.75,117.647058823529,200.0
2017-03-25 06:00:00,19.69,0.0,200.0
2017-03-25 07:00:00,22.36,0.0,200.0
2017-03-25 08:00:00,28.61,0.0,200.0
2017-03-25 09:00:00,30.05,0.0,200.0
2017-03-25 10:00:00,29.25,0.0,200.0
2017-03-25 11:00:00,28.01,0.0,200.0
2017-03-25 12:00:00,26.98,0.0,200.0
2017-03-25 13:00:00,25.41,0.0,200.0
2017-03-25 14:00:00,24.01,0.0,200.0
2017-03-25 15:00:00,23.23,0.0,200.0
2017-03-25 16:00:00,23.72,0.0,200.0
2017-03-25 17:00:00,25.09,0.0,200.0
2017-03-25 18:00:00,28.97,0.0,200.0
2017-03-25 19:00:00,35.49,-117.647058823529,100.0
2017-03-25 20:00:00,32.8,-117.647058823529,0.0
2017-03-25 21:00:00,27.63,0.0,0.0
2017-03-25 22:00:00,23.04,0.0,0.0
2017-03-25 23:00:00,21.47,0.0,0.0
2017-03-18 00:00:00,38.32,0.0,0.0
2017-03-18 01:00:00,36.68,0.0,0.0
2017-03-18 02:00:00,35.52,0.0,0.0
2017-03-18 03:00:00,35.41,117.647058823529,100.0
2017-03-18 04:00:00,35.56,0.0,100.0
2017-03-18 05:00:00,36.87,0.0,100.0
2017-03-18 06:00:00,38.5,0.0,100.0
2017-03-18 07:00:00,38.27,0.0,100.0
2017-03-18 08:00:00,45.01,0.0,100.0
2017-03-18 09:00:00,47.64,-117.647058823529,0.0
2017-03-18 10:00:00,45.68,0.0,0.0
2017-03-18 11:00:00,44.67,0.0,0.0
2017-03-18 12:00:00,41.87,0.0,0.0
2017-03-18 13:00:00,38.78,0.0,0.0
2017-03-18 14:00:00,35.86,0.0,0.0
2017-03-18 15:00:00,34.14,117.647058823529,100.0
2017-03-18 16:00:00,35.25,0.0,100.0
2017-03-18 17:00:00,37.33,0.0,100.0
2017-03-18 18:00:00,42.35,0.0,100.0
2017-03-18 19:00:00,50.96,-117.647058823529,0.0
2017-03-18 20:00:00,45.34,0.0,0.0
2017-03-18 21:00:00,38.54,0.0,0.0
2017-03-18 22:00:00,34.99,0.0,0.0
2017-03-18 23:00:00,35.84,0.0,0.0
2017-03-17 00:00:00,50.95,0.0,0.0
2017-03-17 01:00:00,46.87,0.0,0.0
2017-03-17 02:00:00,45.68,117.647058823529,100.0
2017-03-17 03:00:00,46.56,0.0,100.0
2017-03-17 04:00:00,46.5,117.647058823529,200.0
2017-03-17 05:00:00,51.06,0.0,200.0
2017-03-17 06:00:00,62.16,0.0,200.0
2017-03-17 07:00:00,63.62,0.0,200.0
2017-03-17 08:00:00,65.65,-117.647058823529,100.0
2017-03-17 09:00:00,67.7,-117.647058823529,0.0
2017-03-17 10:00:00,62.91,0.0,0.0
2017-03-17 11:00:00,56.77,0.0,0.0
2017-03-17 12:00:00,51.92,0.0,0.0
2017-03-17 13:00:00,48.41,0.0,0.0
2017-03-17 14:00:00,46.23,0.0,0.0
2017-03-17 15:00:00,45.52,0.0,0.0
2017-03-17 16:00:00,45.81,0.0,0.0
2017-03-17 17:00:00,51.51,0.0,0.0
2017-03-17 18:00:00,55.24,0.0,0.0
2017-03-17 19:00:00,63.42,0.0,0.0
2017-03-17 20:00:00,59.95,0.0,0.0
2017-03-17 21:00:00,48.36,0.0,0.0
2017-03-17 22:00:00,45.03,0.0,0.0
2017-03-17 23:00:00,45.51,0.0,0.0
2017-03-09 00:00:00,19.37,0.0,0.0
2017-03-09 01:00:00,18.74,0.0,0.0
2017-03-09 02:00:00,19.7,0.0,0.0
2017-03-09 03:00:00,18.4,117.647058823529,100.0
2017-03-09 04:00:00,18.6,117.647058823529,200.0
2017-03-09 05:00:00,19.56,0.0,200.0
2017-03-09 06:00:00,24.53,0.0,200.0
2017-03-09 07:00:00,28.18,0.0,200.0
2017-03-09 08:00:00,27.86,0.0,200.0
2017-03-09 09:00:00,27.82,0.0,200.0
2017-03-09 10:00:00,27.65,0.0,200.0
2017-03-09 11:00:00,26.81,0.0,200.0
2017-03-09 12:00:00,25.37,0.0,200.0
2017-03-09 13:00:00,23.4,0.0,200.0
2017-03-09 14:00:00,22.64,0.0,200.0
2017-03-09 15:00:00,22.46,0.0,200.0
2017-03-09 16:00:00,26.01,0.0,200.0
2017-03-09 17:00:00,30.72,0.0,200.0
2017-03-09 18:00:00,39.1,-117.647058823529,100.0
2017-03-09 19:00:00,37.15,-117.647058823529,0.0
2017-03-09 20:00:00,32.47,0.0,0.0
2017-03-09 21:00:00,27.75,0.0,0.0
2017-03-09 22:00:00,21.96,0.0,0.0
2017-03-09 23:00:00,19.95,0.0,0.0
2017-03-10 00:00:00,23.46,0.0,0.0
2017-03-10 01:00:00,23.23,0.0,0.0
2017-03-10 02:00:00,21.9,117.647058823529,100.0
2017-03-10 03:00:00,21.31,117.647058823529,200.0
2017-03-10 04:00:00,21.98,0.0,200.0
2017-03-10 05:00:00,24.01,0.0,200.0
2017-03-10 06:00:00,28.6,0.0,200.0
2017-03-10 07:00:00,34.67,0.0,200.0
2017-03-10 08:00:00,34.42,0.0,200.0
2017-03-10 09:00:00,35.53,0.0,200.0
2017-03-10 10:00:00,37.0,0.0,200.0
2017-03-10 11:00:00,34.66,0.0,200.0
2017-03-10 12:00:00,33.09,0.0,200.0
2017-03-10 13:00:00,30.24,0.0,200.0
2017-03-10 14:00:00,29.31,0.0,200.0
2017-03-10 15:00:00,28.46,0.0,200.0
2017-03-10 16:00:00,30.6,0.0,200.0
2017-03-10 17:00:00,37.85,0.0,200.0
2017-03-10 18:00:00,45.53,-117.647058823529,100.0
2017-03-10 19:00:00,43.21,-117.647058823529,0.0
2017-03-10 20:00:00,38.44,0.0,0.0
2017-03-10 21:00:00,37.04,0.0,0.0
2017-03-10 22:00:00,32.81,0.0,0.0
2017-03-10 23:00:00,30.7,0.0,0.0
2017-03-22 00:00:00,30.14,0.0,0.0
2017-03-22 01:00:00,27.4,0.0,0.0
2017-03-22 02:00:00,26.66,117.647058823529,100.0
2017-03-22 03:00:00,25.81,117.647058823529,200.0
2017-03-22 04:00:00,28.08,0.0,200.0
2017-03-22 05:00:00,27.63,0.0,200.0
2017-03-22 06:00:00,37.28,0.0,200.0
2017-03-22 07:00:00,47.81,0.0,200.0
2017-03-22 08:00:00,43.94,0.0,200.0
2017-03-22 09:00:00,44.09,0.0,200.0
2017-03-22 10:00:00,43.39,0.0,200.0
2017-03-22 11:00:00,42.23,0.0,200.0
2017-03-22 12:00:00,39.63,0.0,200.0
2017-03-22 13:00:00,39.16,0.0,200.0
2017-03-22 14:00:00,38.0,0.0,200.0
2017-03-22 15:00:00,38.53,0.0,200.0
2017-03-22 16:00:00,40.95,0.0,200.0
2017-03-22 17:00:00,44.81,0.0,200.0
2017-03-22 18:00:00,50.45,0.0,200.0
2017-03-22 19:00:00,62.65,-117.647058823529,100.0
2017-03-22 20:00:00,55.86,-117.647058823529,0.0
2017-03-22 21:00:00,47.29,0.0,0.0
2017-03-22 22:00:00,40.92,0.0,0.0
2017-03-22 23:00:00,37.96,0.0,0.0
2017-03-06 00:00:00,26.27,0.0,0.0
2017-03-06 01:00:00,24.02,0.0,0.0
2017-03-06 02:00:00,22.76,117.647058823529,100.0
2017-03-06 03:00:00,23.81,0.0,100.0
2017-03-06 04:00:00,22.85,117.647058823529,200.0
2017-03-06 05:00:00,27.65,0.0,200.0
2017-03-06 06:00:00,34.93,0.0,200.0
2017-03-06 07:00:00,36.97,-117.647058823529,100.0
2017-03-06 08:00:00,35.25,0.0,100.0
2017-03-06 09:00:00,33.11,0.0,100.0
2017-03-06 10:00:00,32.91,0.0,100.0
2017-03-06 11:00:00,30.99,0.0,100.0
2017-03-06 12:00:00,27.5,0.0,100.0
2017-03-06 13:00:00,24.15,0.0,100.0
2017-03-06 14:00:00,23.17,0.0,100.0
2017-03-06 15:00:00,23.22,0.0,100.0
2017-03-06 16:00:00,28.19,0.0,100.0
2017-03-06 17:00:00,33.62,0.0,100.0
2017-03-06 18:00:00,39.06,-117.647058823529,0.0
2017-03-06 19:00:00,36.02,0.0,0.0
2017-03-06 20:00:00,32.13,0.0,0.0
2017-03-06 21:00:00,26.96,0.0,0.0
2017-03-06 22:00:00,23.5,0.0,0.0
2017-03-06 23:00:00,20.07,0.0,0.0
