Date,LBMP ($/MWHr),Power output (kW),State of Energy (kWh)
2017-12-30 16:00:00,136.01,0.0,200.0
2017-12-30 17:00:00,184.26,-117.647058823529,100.0
2017-12-30 18:00:00,165.0,-117.647058823529,0.0
2017-12-30 19:00:00,155.0,0.0,0.0
2017-12-30 20:00:00,151.95,0.0,0.0
2017-12-30 21:00:00,137.5,0.0,0.0
2017-12-30 22:00:00,131.45,0.0,0.0
2017-12-30 23:00:00,123.71,0.0,0.0
2017-12-03 00:00:00,26.25,0.0,0.0
2017-12-03 01:00:00,23.14,0.0,0.0
2017-12-03 02:00:00,20.76,0.0,0.0
2017-12-03 03:00:00,20.38,117.647058823529,100.0
2017-12-03 04:00:00,20.79,0.0,100.0
2017-12-03 05:00:00,22.22,0.0,100.0
2017-12-03 06:00:00,19.85,117.647058823529,200.0
2017-12-03 07:00:00,23.01,0.0,200.0
2017-12-03 08:00:00,21.99,0.0,200.0
2017-12-03 09:00:00,24.75,0.0,200.0
2017-12-03 10:00:00,25.48,0.0,200.0
2017-12-03 11:00:00,25.23,0.0,200.0
2017-12-03 12:00:00,24.13,0.0,200.0
2017-12-03 13:00:00,23.57,0.0,200.0
2017-12-03 14:00:00,22.58,0.0,200.0
2017-12-03 15:00:00,22.13,0.0,200.0
2017-12-03 16:00:00,30.55,0.0,200.0
2017-12-03 17:00:00,39.67,-117.647058823529,100.0
2017-12-03 18:00:00,38.36,-117.647058823529,0.0
2017-12-03 19:00:00,36.01,0.0,0.0
2017-12-03 20:00:00,33.38,0.0,0.0
2017-12-03 21:00:00,27.71,0.0,0.0
2017-12-03 22:00:00,22.06,0.0,0.0
2017-12-03 23:00:00,20.91,0.0,0.0
2017-12-27 00:00:00,48.06,0.0,0.0
2017-12-27 01:00:00,37.72,0.0,0.0
2017-12-27 02:00:00,34.78,117.647058823529,100.0
2017-12-27 03:00:00,34.45,117.647058823529,200.0
2017-12-27 04:00:00,35.15,0.0,200.0
2017-12-27 05:00:00,39.39,0.0,200.0
2017-12-27 06:00:00,65.09,0.0,200.0
2017-12-27 07:00:00,70.0,0.0,200.0
2017-12-27 08:00:00,70.59,0.0,200.0
2017-12-27 09:00:00,86.3,0.0,200.0
2017-12-27 10:00:00,78.07,0.0,200.0
2017-12-27 11:00:00,82.15,0.0,200.0
2017-12-27 12:00:00,61.64,0.0,200.0
2017-12-27 13:00:00,60.95,0.0,200.0
2017-12-27 14:00:00,60.68,0.0,200.0
2017-12-27 15:00:00,60.93,0.0,200.0
2017-12-27 16:00:00,85.61,0.0,200.0
2017-12-27 17:00:00,124.22,-117.647058823529,100.0
2017-12-27 18:00:00,113.31,-117.647058823529,0.0
2017-12-27 19:00:00,99.36,0.0,0.0
2017-12-27 20:00:00,80.0,0.0,0.0
2017-12-27 21:00:00,69.39,0.0,0.0
2017-12-27 22:00:00,56.5,0.0,0.0
2017-12-27 23:00:00,56.49,0.0,0.0
2017-12-15 00:00:00,40.76,0.0,0.0
2017-12-15 01:00:00,38.01,0.0,0.0
2017-12-15 02:00:00,35.64,117.647058823529,100.0
2017-12-15 03:00:00,35.51,117.647058823529,200.0
2017-12-15 04:00:00,35.91,0.0,200.0
2017-12-15 05:00:00,36.78,0.0,200.0
2017-12-15 06:00:00,46.92,0.0,200.0
2017-12-15 07:00:00,49.77,0.0,200.0
2017-12-15 08:00:00,47.24,0.0,200.0
2017-12-15 09:00:00,49.1,0.0,200.0
2017-12-15 10:00:00,46.28,0.0,200.0
2017-12-15 11:00:00,45.09,0.0,200.0
2017-12-15 12:00:00,42.48,0.0,200.0
2017-12-15 13:00:00,41.22,0.0,200.0
2017-12-15 14:00:00,40.74,0.0,200.0
2017-12-15 15:00:00,41.6,0.0,200.0
2017-12-15 16:00:00,49.84,0.0,200.0
2017-12-15 17:00:00,58.47,-117.647058823529,100.0
2017-12-15 18:00:00,54.83,-117.647058823529,0.0
2017-12-15 19:00:00,49.93,0.0,0.0
2017-12-15 20:00:00,47.83,0.0,0.0
2017-12-15 21:00:00,43.53,0.0,0.0
2017-12-15 22:00:00,39.64,0.0,0.0
2017-12-15 23:00:00,39.96,0.0,0.0
2017-12-28 00:00:00,107.36,0.0,0.0
2017-12-28 01:00:00,100.93,0.0,0.0
2017-12-28 02:00:00,100.84,117.647058823529,100.0
2017-12-28 03:00:00,100.6,117.647058823529,200.0
2017-12-28 04:00:00,104.95,0.0,200.0
2017-12-28 05:00:00,101.47,0.0,200.0
2017-12-28 06:00:00,129.15,0.0,200.0
2017-12-28 07:00:00,150.0,0.0,200.0
2017-12-28 08:00:00,162.86,0.0,200.0
2017-12-28 09:00:00,168.12,0.0,200.0
2017-12-28 10:00:00,172.39,0.0,200.0
2017-12-28 11:00:00,168.25,0.0,200.0
2017-12-28 12:00:00,156.04,0.0,200.0
2017-12-28 13:00:00,138.28,0.0,200.0
2017-12-28 14:00:00,137.99,0.0,200.0
2017-12-28 15:00:00,146.29,0.0,200.0
2017-12-28 16:00:00,190.22,0.0,200.0
2017-12-28 17:00:00,218.13,-117.647058823529,100.0
2017-12-28 18:00:00,216.01,-117.647058823529,0.0
2017-12-28 19:00:00,195.96,0.0,0.0
2017-12-28 20:00:00,184.67,0.0,0.0
2017-12-28 21:00:00,158.74,0.0,0.0
2017-12-28 22:00:00,141.03,0.0,0.0
2017-12-28 23:00:00,133.1,0.0,0.0
2017-12-31 00:00:00,100.0,0.0,0.0
2017-12-31 01:00:00,96.11,0.0,0.0
2017-12-31 02:00:00,97.68,0.0,0.0
2017-12-31 03:00:00,96.37,0.0,0.0
2017-12-31 04:00:00,96.31,0.0,0.0
2017-12-31 05:00:00,85.86,117.647058823529,100.0
2017-12-31 06:00:00,95.49,117.647058823529,200.0
2017-12-31 07:00:00,101.84,0.0,200.0
2017-12-31 08:00:00,116.42,0.0,200.0
2017-12-31 09:00:00,124.1,0.0,200.0
2017-12-31 10:00:00,131.79,0.0,200.0
2017-12-31 11:00:00,123.02,0.0,200.0
2017-12-31 12:00:00,120.9,0.0,200.0
2017-12-31 13:00:00,114.8,0.0,200.0
2017-12-31 14:00:00,115.9,0.0,200.0
2017-12-31 15:00:00,122.96,0.0,200.0
2017-12-31 16:00:00,138.0,0.0,200.0
2017-12-31 17:00:00,197.62,-117.647058823529,100.0
2017-12-31 18:00:00,185.58,-117.647058823529,0.0
2017-12-31 19:00:00,169.29,0.0,0.0
2017-12-31 20:00:00,147.71,0.0,0.0
2017-12-31 21:00:00,139.66,0.0,0.0
2017-12-31 22:00:00,131.32,0.0,0.0
2017-12-31 23:00:00,121.19,0.0,0.0
2017-12-12 00:00:00,32.34,0.0,0.0
2017-12-12 01:00:00,32.39,0.0,0.0
2017-12-12 02:00:00,27.8,117.647058823529,100.0
2017-12-12 03:00:00,27.82,117.647058823529,200.0
2017-12-12 04:00:00,30.59,0.0,200.0
2017-12-12 05:00:00,34.01,0.0,200.0
2017-12-12 06:00:00,42.7,0.0,200.0
2017-12-12 07:00:00,44.12,0.0,200.0
2017-12-12 08:00:00,44.41,0.0,200.0
2017-12-12 09:00:00,48.94,0.0,200.0
2017-12-12 10:00:00,46.59,0.0,200.0
2017-12-12 11:00:00,46.48,0.0,200.0
2017-12-12 12:00:00,44.81,0.0,200.0
2017-12-12 13:00:00,41.27,0.0,200.0
2017-12-12 14:00:00,39.92,0.0,200.0
2017-12-12 15:00:00,42.3,0.0,200.0
2017-12-12 16:00:00,55.53,-117.647058823529,100.0
2017-12-12 17:00:00,64.55,-117.647058823529,0.0
2017-12-12 18:00:00,53.71,0.0,0.0
2017-12-12 19:00:00,53.8,0.0,0.0
2017-12-12 20:00:00,50.56,0.0,0.0
2017-12-12 21:00:00,43.08,0.0,0.0
2017-12-12 22:00:00,36.47,0.0,0.0
2017-12-12 23:00:00,38.51,0.0,0.0
2017-12-20 00:00:00,29.33,0.0,0.0
2017-12-20 01:00:00,28.03,0.0,0.0
2017-12-20 02:00:00,26.91,117.647058823529,100.0
2017-12-20 03:00:00,25.81,117.647058823529,200.0
2017-12-20 04:00:00,27.05,0.0,200.0
2017-12-20 05:00:00,28.4,0.0,200.0
2017-12-20 06:00:00,31.17,0.0,200.0
2017-12-20 07:00:00,34.28,0.0,200.0
2017-12-20 08:00:00,33.88,0.0,200.0
2017-12-20 09:00:00,33.43,0.0,200.0
2017-12-20 10:00:00,32.59,0.0,200.0
2017-12-20 11:00:00,32.71,0.0,200.0
2017-12-20 12:00:00,30.89,0.0,200.0
2017-12-20 13:00:00,30.51,0.0,200.0
2017-12-20 14:00:00,30.25,0.0,200.0
2017-12-20 15:00:00,30.72,0.0,200.0
2017-12-20 16:00:00,39.43,0.0,200.0
2017-12-20 17:00:00,45.83,-117.647058823529,100.0
2017-12-20 18:00:00,43.85,-117.647058823529,0.0
2017-12-20 19:00:00,39.24,0.0,0.0
2017-12-20 20:00:00,35.17,0.0,0.0
2017-12-20 21:00:00,31.25,0.0,0.0
2017-12-20 22:00:00,29.29,0.0,0.0
2017-12-20 23:00:00,28.26,0.0,0.0
2017-12-04 00:00:00,25.53,0.0,0.0
2017-12-04 01:00:00,22.6,0.0,0.0
2017-12-04 02:00:00,21.36,117.647058823529,100.0
2017-12-04 03:00:00,21.39,117.647058823529,200.0
2017-12-04 04:00:00,23.52,0.0,200.0
2017-12-04 05:00:00,26.23,0.0,200.0
2017-12-04 06:00:00,28.78,0.0,200.0
2017-12-04 07:00:00,33.09,0.0,200.0
2017-12-04 08:00:00,32.52,0.0,200.0
2017-12-04 09:00:00,31.83,0.0,200.0
2017-12-04 10:00:00,31.05,0.0,200.0
2017-12-04 11:00:00,28.63,0.0,200.0
2017-12-04 12:00:00,28.0,0.0,200.0
2017-12-04 13:00:00,27.99,0.0,200.0
2017-12-04 14:00:00,27.04,0.0,200.0
2017-12-04 15:00:00,28.03,0.0,200.0
2017-12-04 16:00:00,33.59,0.0,200.0
2017-12-04 17:00:00,39.7,-117.647058823529,100.0
2017-12-04 18:00:00,36.93,-117.647058823529,0.0
2017-12-04 19:00:00,35.18,0.0,0.0
2017-12-04 20:00:00,33.51,0.0,0.0
2017-12-04 21:00:00,28.26,0.0,0.0
2017-12-04 22:00:00,24.09,0.0,0.0
2017-12-04 23:00:00,20.32,0.0,0.0
